px_1;px_3;d_1;angle_1_APF;D_23;angle_2;setPx3;v_f;px_2;pz_2;D_12;pz_1;py_1;py_2;py_3;eta_apf;v3;v_cruise;vy3;p_12;vy1;d_2;d_3;angle_2_APF;setPx2;vy2;safety_radius;setPx1;phi_2;angle_3;phi_1;angle_1;setPy3;phi_3;v1;CY;CX;i;k;setPy1;v2;distance_12;setPy2;T_Z;eta_vf;R;pz_3;vx2;vx1;p_23;vx3;k_f;
-0.408499211073;0.399466902018;0.537151256188;-0.523063005916;4.71238898038;4.37721489164;0.431473437185;0.5;0.295202791691;0.500276088715;4.71238898038;0.500231206417;-0.248797744513;-0.361322164536;0.377041786909;0.2;0.511811251071;0.5;-0.3993856875;4.84986844971;0.470820333995;0.547688622955;0.486133682747;4.37721489164;0.25318125984;-0.146367850393;0.3;-0.435648412626;2.57234619602;2.46600220071;-2.27752225368;-0.523063005916;0.337103218159;0.964426690195;0.543488455627;0.1;0.0;490;5.0;-0.201715711113;0.444976922481;0.71264174295;-0.375958949575;0.5;2.0;0.5;0.500219404697;-0.420215318512;-0.271492015531;4.67526580135;0.320065351675;1;
-0.412376731634;0.404734551907;0.536639155166;-0.513204802498;4.71238898038;4.39568732314;0.435856604768;0.5;0.289312422276;0.500319063663;4.71238898038;0.500269412994;-0.243405029178;-0.366195321083;0.369580835104;0.2;0.510237194688;0.5;-0.404331271868;4.85136445698;0.473880906774;0.548670898702;0.486296086929;4.39568732314;0.246926224612;-0.138913483216;0.3;-0.439083418648;2.58617664092;2.48559181738;-2.26518781606;-0.513204802498;0.329147707917;0.983208125454;0.543955721481;0.1;0.0;491;5.0;-0.1960169385;0.44604476351;0.712351826348;-0.380086669405;0.5;2.0;0.5;0.5002425313;-0.423861976633;-0.267066870142;4.68021679171;0.311220528617;1;
-0.41678711772;0.410561800003;0.535862409512;-0.50223175411;4.71238898038;4.41196618944;0.440641217075;0.5;0.282759964466;0.500352621078;4.71238898038;0.500273764133;-0.236804127693;-0.370656818151;0.361350208521;0.2;0.50823705603;0.5;-0.409667880099;4.85105633219;0.476698514437;0.549063783159;0.486687705943;4.41196618944;0.239958168616;-0.132599774179;0.3;-0.44296758343;2.60060175519;2.50825507056;-2.250454577;-0.50223175411;0.320383420511;1.0039221759;0.543859496697;0.1;0.0;492;5.0;-0.189134276249;0.448087126476;0.71223778539;-0.383916795569;0.5;2.0;0.5;0.500225067139;-0.428017958503;-0.261804657103;4.6865057279;0.300794170718;1;
-0.420491665602;0.416272103786;0.535476462754;-0.492113830235;4.71238898038;4.42889535135;0.445270720058;0.5;0.276790767908;0.500249624252;4.71238898038;0.500217676163;-0.231544569135;-0.375052839518;0.352823793888;0.2;0.505805850503;0.5;-0.414424400631;4.85249267493;0.479718257874;0.549807538629;0.487034223794;4.42889535135;0.233585817965;-0.125873583456;0.3;-0.446209670183;2.61402626687;2.53104633786;-2.23846640806;-0.492113830235;0.311381353825;1.02498829984;0.54430798534;0.1;0.0;493;5.0;-0.183572743347;0.450012143138;0.71189705418;-0.387640197863;0.5;2.0;0.5;0.500116229057;-0.432049499433;-0.257180045818;4.69414734015;0.289986162712;1;
-0.424739837646;0.422286480665;0.53485680262;-0.480689175645;4.71238898038;4.44714297511;0.450110521162;0.5;0.269931674004;0.500060260296;4.71238898038;0.50004440546;-0.225065946579;-0.379758685827;0.343921333551;0.2;0.503598416201;0.5;-0.41975426364;4.8531328316;0.482802263043;0.550482974539;0.487671496721;4.44714297511;0.226315383;-0.118482213108;0.3;-0.449917354083;2.62909645843;2.55622660142;-2.22403637317;-0.480689175645;0.301945907187;1.04699489213;0.544507813157;0.1;0.0;494;5.0;-0.176785720275;0.451969157035;0.711686976609;-0.391606907138;0.5;2.0;0.5;0.499978899956;-0.436162910032;-0.251775164362;4.70108374089;0.278240404966;1;
-0.428582489491;0.42731538415;0.534329634908;-0.470011671767;4.71238898038;4.46253658781;0.454106821899;0.5;0.264384895563;0.499970793724;4.71238898038;0.499912768602;-0.219100624323;-0.383612692356;0.336011111736;0.2;0.501374995668;0.5;-0.423790953905;4.8520959722;0.485174441233;0.551162960666;0.488159484589;4.46253658781;0.220349268291;-0.112372181495;0.3;-0.453228408928;2.64129637376;2.57784311572;-2.21079959844;-0.470011671767;0.293632016346;1.06618034381;0.544184135122;0.1;0.0;495;5.0;-0.1705831802;0.454467990185;0.712227503875;-0.394849910506;0.5;2.0;0.5;0.499908447266;-0.440356272726;-0.246459194377;4.70806927723;0.267914377496;1;
-0.432533174753;0.432766973972;0.533845886474;-0.458626033106;4.71238898038;4.47913243559;0.45841542028;0.5;0.257452696562;0.499957412481;4.71238898038;0.499968379736;-0.21290011704;-0.387802273035;0.327168673277;0.2;0.499287285936;0.5;-0.428373101508;4.85303165827;0.488210942687;0.551573157927;0.488766672227;4.47913243559;0.213065914998;-0.105454592567;0.3;-0.456638038287;2.65596816018;2.60209953358;-2.19706349809;-0.458626033106;0.284331363126;1.08741089439;0.544476233787;0.1;0.0;496;5.0;-0.164079022771;0.456222871912;0.7118084481;-0.398347732292;0.5;2.0;0.5;0.499960154295;-0.443867815641;-0.24104863534;4.7146280414;0.256484463079;1;
-0.435851186514;0.436883181334;0.533378240272;-0.448976145847;4.71238898038;4.496349572;0.461684476288;0.5;0.25055578351;0.49988374114;4.71238898038;0.49992159009;-0.207450956106;-0.392006874084;0.319877028465;0.2;0.498488164358;0.5;-0.432411871791;4.85570999503;0.491267137739;0.552131293079;0.489093878288;4.496349572;0.205999145533;-0.0977859743111;0.3;-0.459520089731;2.67057038675;2.62084333992;-2.18513960829;-0.448976145847;0.276635841286;1.10452366741;0.545311927772;0.1;0.0;497;5.0;-0.158324242332;0.456170467647;0.710785069735;-0.401785471516;0.5;2.0;0.5;0.499910116196;-0.44556637977;-0.236689032167;4.71713858785;0.24801294954;1;
-0.43979421258;0.442152112722;0.532806616165;-0.437248812466;4.71238898038;4.51290853065;0.465737121662;0.5;0.24405926466;0.499947160482;4.71238898038;0.499910354614;-0.200772240758;-0.395941734314;0.310244619846;0.2;0.495716013263;0.5;-0.436015023984;4.85490502686;0.493781546715;0.55274146624;0.489592984998;4.51290853065;0.199055186426;-0.0909843818402;0.3;-0.46287474326;2.68427470721;2.6457458742;-2.17063031965;-0.437248812466;0.266643117448;1.12693773432;0.54506082736;0.1;0.0;498;5.0;-0.151394086086;0.459145797655;0.711158709113;-0.405040172498;0.5;2.0;0.5;0.499954462051;-0.450040782336;-0.230805306798;4.7258483343;0.235850089391;1;
-0.443584382534;0.447050184011;0.532243208522;-0.425680371688;4.71238898038;4.53108817756;0.469485462514;0.5;0.236696898937;0.500016629696;4.71238898038;0.49994751811;-0.194135561585;-0.400175571442;0.300821095705;0.2;0.493697858945;0.5;-0.439776538456;4.85590883135;0.496703677165;0.553354338768;0.49008466565;4.53108817756;0.191370353453;-0.0830897785655;0.3;-0.466105083137;2.69959140716;2.66985664032;-2.15631742419;-0.425680371688;0.256843441859;1.14859642779;0.545373943706;0.1;0.0;499;5.0;-0.144465193869;0.46081827639;0.710798922046;-0.408484549298;0.5;2.0;0.5;0.499989330769;-0.453265454842;-0.225207006029;4.73219032781;0.224352785029;1;
-0.447214782238;0.45173689723;0.531610280994;-0.414458702462;4.71238898038;4.54985856113;0.473041042101;0.5;0.228672891855;0.500018715858;4.71238898038;0.499970167875;-0.187416821718;-0.404452741146;0.291524648666;0.2;0.492170851002;0.5;-0.4436727259;4.85800025496;0.499796431673;0.553862672076;0.490660692705;4.54985856113;0.183114564287;-0.0747051089722;0.3;-0.469202951551;2.71599049513;2.69392881402;-2.14200975983;-0.414458702462;0.247157376076;1.1697951264;0.546026036088;0.1;0.0;500;5.0;-0.137437178551;0.461667601621;0.709879382933;-0.411923252043;0.5;2.0;0.5;0.500019550323;-0.45558327568;-0.219881693127;4.73698993845;0.21304144871;1;
-0.450814843178;0.456173300743;0.530974554877;-0.402992209153;4.71238898038;4.56672011857;0.476326323673;0.5;0.221796050668;0.499950528145;4.71238898038;0.499887079;-0.180535122752;-0.408169209957;0.282196134329;0.2;0.489961277405;0.5;-0.446595588912;4.85749520118;0.502139966945;0.554463194487;0.491212287789;4.56672011857;0.175886729951;-0.067352654938;0.3;-0.472222314062;2.73005460824;2.71769232764;-2.12744059294;-0.402992209153;0.237536575438;1.19080631872;0.545868598995;0.1;0.0;501;5.0;-0.130321126058;0.464007492391;0.710086397685;-0.414904475451;0.5;2.0;0.5;0.499949455261;-0.459093207168;-0.21407470884;4.74393701766;0.201530229297;1;
-0.454326570034;0.460542529821;0.530412258889;-0.391337034788;4.71238898038;4.58513536434;0.479538844836;0.5;0.213728234172;0.499894291162;4.71238898038;0.499824672937;-0.173723459244;-0.412134677172;0.272816210985;0.2;0.488428382012;0.5;-0.449973650275;4.85927664052;0.505114123609;0.554942957108;0.491899242278;4.58513536434;0.167607883774;-0.05900867667;0.3;-0.475168524547;2.74623800758;2.74212567971;-2.11303863293;-0.391337034788;0.227818845958;1.21181101372;0.546423814142;0.1;0.0;502;5.0;-0.123212046883;0.464963112522;0.709321598611;-0.418035544839;0.5;2.0;0.5;0.499945878983;-0.46120350398;-0.20841954513;4.74875831331;0.189963150146;1;
-0.457871466875;0.464490711689;0.52955221244;-0.379665505872;4.71238898038;4.59813108993;0.482358017922;0.5;0.207208350301;0.499926179647;4.71238898038;0.49978068471;-0.16604372859;-0.414866954088;0.263774305582;0.2;0.486118556728;0.5;-0.452092012749;4.85613714585;0.506603266366;0.554998451211;0.492517658987;4.59813108993;0.160689697384;-0.0533837397737;0.3;-0.478086199511;2.75897575172;2.76521899352;-2.09716139413;-0.379665505872;0.218565104307;1.23181693218;0.545445149441;0.1;0.0;503;5.0;-0.115383401953;0.468239608096;0.710101514406;-0.420205328066;0.5;2.0;0.5;0.499947726727;-0.465186529166;-0.202147326364;4.75602648763;0.178673062333;1;
-0.459976971149;0.46765434742;0.529248473523;-0.372176242932;4.71238898038;4.61339628619;0.4845719942;0.5;0.201278164983;0.500151097775;4.71238898038;0.499946117401;-0.161773055792;-0.417971640825;0.255576461554;0.2;0.48426481915;0.5;-0.453752947989;4.85914730607;0.508977102138;0.555704526163;0.492853552336;4.61339628619;0.154594788236;-0.0463646824802;0.3;-0.479845854954;2.77096174516;2.78471853719;-2.08818556091;-0.372176242932;0.210201166755;1.2496392528;0.54638351445;0.1;0.0;504;5.0;-0.110875345578;0.469130525791;0.709151655173;-0.422608109073;0.5;2.0;0.5;0.500038743019;-0.466833767467;-0.198688838041;4.76186281481;0.169176467803;1;
-0.462693721056;0.471005052328;0.528512699111;-0.362792447859;4.71238898038;4.62759528161;0.486888906161;0.5;0.193810164928;0.500285506248;4.71238898038;0.500066399574;-0.155421599746;-0.42077600956;0.246677219868;0.2;0.48270706106;0.5;-0.455824994421;4.86051530578;0.511217563544;0.555670794772;0.493315280674;4.62759528161;0.146954431327;-0.0398262051509;0.3;-0.482099248057;2.78531726271;2.8062869855;-2.07519804308;-0.362792447859;0.201094720426;1.26890181743;0.54680969733;0.1;0.0;505;5.0;-0.104299843391;0.470246854051;0.708103322348;-0.424758630075;0.5;2.0;0.5;0.500081598759;-0.46855733601;-0.194055270008;4.7667698619;0.158838538329;1;
-0.46550822258;0.474385201931;0.527760018089;-0.352691843017;4.71238898038;4.64155693279;0.48914346353;0.5;0.187141478062;0.500176250935;4.71238898038;0.500008583069;-0.148661881685;-0.423447936773;0.237101197243;0.2;0.48028578819;0.5;-0.457049023403;4.85964410614;0.512896841732;0.555895381635;0.493799613301;4.64155693279;0.139966854896;-0.0334707465056;0.3;-0.484387033259;2.79823703166;2.82925835864;-2.06140707449;-0.352691843017;0.191396294902;1.28945403887;0.546538305632;0.1;0.0;506;5.0;-0.0973721975121;0.472932128276;0.708137703994;-0.426795011424;0.5;2.0;0.5;0.49998870492;-0.471746231659;-0.188788106787;4.77440231439;0.147582615991;1;
-0.468130797148;0.47755086422;0.527084871075;-0.342885609082;4.71238898038;4.65661854675;0.491215502442;0.5;0.179638326168;0.500050663948;4.71238898038;0.49984613061;-0.142223075032;-0.426223754883;0.227675333619;0.2;0.47847567697;0.5;-0.458548513984;4.86091176985;0.515095339246;0.556040797452;0.494323597183;4.65661854675;0.132278407654;-0.0264402503438;0.3;-0.486519025428;2.81262436956;2.85197388304;-2.04828740028;-0.342885609082;0.181820482221;1.30955195308;0.546933179138;0.1;0.0;507;5.0;-0.0907135411076;0.474336668413;0.707291469818;-0.428867779917;0.5;2.0;0.5;0.499871194363;-0.473599185138;-0.183882282802;4.78011289069;0.136646382224;1;
-0.470938146114;0.480326622725;0.526349264193;-0.331988046863;4.71238898038;4.67210343769;0.493001216816;0.5;0.171996071935;0.499980330467;4.71238898038;0.499801725149;-0.1350761801;-0.428971886635;0.21915577352;0.2;0.477372801733;0.5;-0.460239348922;4.86099990649;0.517094533048;0.556231881153;0.494885605834;4.67210343769;0.12449363505;-0.0191469736456;0.3;-0.488764859924;2.82722361515;2.87286263344;-2.03377629134;-0.331988046863;0.173131838628;1.3276327056;0.546960628047;0.1;0.0;508;5.0;-0.0833667267957;0.475410094128;0.706922269459;-0.430886583999;0.5;2.0;0.5;0.499794006348;-0.475024368848;-0.178267138097;4.78359439763;0.126745940913;1;
-0.473378092051;0.483397573233;0.525878946668;-0.321967198469;4.71238898038;4.68658834376;0.4948753675;0.5;0.164996013045;0.499926358461;4.71238898038;0.499871611595;-0.129045516253;-0.431455105543;0.209034100175;0.2;0.474848456538;0.5;-0.460767924829;4.86200985296;0.519153252109;0.55647840347;0.49554177302;4.68658834376;0.117250389891;-0.0123214088631;0.3;-0.490695698187;2.84056657729;2.89745989491;-2.02144327567;-0.321967198469;0.162957307692;1.348951012;0.547275111262;0.1;0.0;509;5.0;-0.0771301910416;0.477615190453;0.706380250115;-0.432687246429;0.5;2.0;0.5;0.499764740467;-0.477456231539;-0.173176061369;4.79156974189;0.114777942678;1;
-0.47634229064;0.486230909824;0.52517316139;-0.309437847958;4.71238898038;4.70251651975;0.496554210355;0.5;0.157354235649;0.499917656183;4.71238898038;0.499914586544;-0.121144458652;-0.434087067842;0.199230313301;0.2;0.472945279911;0.5;-0.461541097201;4.86051789256;0.520839688301;0.556784834127;0.496253113589;4.70251651975;0.109357020886;-0.00473866008498;0.3;-0.492993940808;2.85507632746;2.92154426133;-2.0054415651;-0.309437847958;0.153076203581;1.36948017526;0.546810503047;0.1;0.0;510;5.0;-0.0690604898214;0.479995538939;0.70675622677;-0.434560933851;0.5;2.0;0.5;0.499779731035;-0.479972147632;-0.166516501684;4.79758915498;0.103233005309;1;
-0.478905111551;0.488851159811;0.524544441608;-0.298124967294;4.71238898038;4.71738015147;0.498053195851;0.5;0.149533331394;0.499942570925;4.71238898038;0.499983370304;-0.114001788199;-0.436380147934;0.189775690436;0.2;0.471348025177;0.5;-0.462278286436;4.86074632514;0.522758111256;0.556833799527;0.497026288079;4.71738015147;0.101381254456;0.00240337249682;0.3;-0.494968578867;2.86971341066;2.94510267465;-1.99103291448;-0.298124967294;0.143547861793;1.38917381192;0.546881651828;0.1;0.0;511;5.0;-0.0617259770733;0.481526767217;0.706302119066;-0.436139810684;0.5;2.0;0.5;0.499741137028;-0.481520769383;-0.160634673161;4.80264570844;0.0920203604004;1;
-0.481331855059;0.491110384464;0.523963793544;-0.286932320398;4.71238898038;4.73152520028;0.499252954744;0.5;0.142607435584;0.499908328056;4.71238898038;0.499957710505;-0.107021018863;-0.438517600298;0.1806409657;0.2;0.469496596347;0.5;-0.462381778302;4.85969907711;0.524210373972;0.557079964201;0.497687025225;4.73152520028;0.0942441852715;0.00925602779137;0.3;-0.496799991337;2.88271997014;2.96727930353;-1.97697910697;-0.286932320398;0.13440278787;1.40804733506;0.546555431929;0.1;0.0;512;5.0;-0.0545999814655;0.48372106852;0.706533949581;-0.437591997519;0.5;2.0;0.5;0.499663412571;-0.483632503126;-0.15468136278;4.8085126721;0.081425702797;1;
-0.483251690865;0.492869257927;0.523509941167;-0.277720063947;4.71238898038;4.7436086493;0.500118497682;0.5;0.136693760753;0.499846667051;4.71238898038;0.49988219142;-0.101321786642;-0.440276116133;0.172795206308;0.2;0.467905688306;0.5;-0.462255973943;4.85931478037;0.525497928502;0.557300157807;0.498216065047;4.7436086493;0.0881728431875;0.0151529931828;0.3;-0.498232978909;2.89378567008;2.98603655534;-1.96552911028;-0.277720063947;0.126569608914;1.42415966677;0.546435697962;0.1;0.0;513;5.0;-0.0487719937919;0.485445730581;0.706556721333;-0.438760816814;0.5;2.0;0.5;0.499569535255;-0.485209175652;-0.149812880445;4.81355930387;0.0724923975536;1;
-0.485281914473;0.494991630316;0.523014207661;-0.267606800468;4.71238898038;4.76015570072;0.501076756145;0.5;0.128518313169;0.499838739634;4.71238898038;0.499937683344;-0.0950521081686;-0.442573070526;0.162463381886;0.2;0.466052825394;0.5;-0.462063156313;4.86198125627;0.527787075761;0.557586310521;0.498917215738;4.76015570072;0.0799270079478;0.0232281417958;0.3;-0.499752956245;2.90901099172;3.01065149876;-1.95297026455;-0.267606800468;0.116257066255;1.44526904038;0.547266207926;0.1;0.0;514;5.0;-0.0422734005925;0.486467923799;0.70535206722;-0.440250256347;0.5;2.0;0.5;0.499545902014;-0.485913052216;-0.144710417722;4.81944335584;0.0608512582937;1;
-0.487595140934;0.496754020452;0.522315834329;-0.255552881457;4.71238898038;4.77387966139;0.501781886118;0.5;0.120819568634;0.49991184473;4.71238898038;0.499997913837;-0.0872559994459;-0.444248884916;0.153027266264;0.2;0.464463956752;0.5;-0.461734581559;4.86061069122;0.529080078863;0.557498176587;0.499576268255;4.77387966139;0.0720609971732;0.0300198232012;0.3;-0.501418167873;2.9231419331;3.03312917907;-1.93746875812;-0.255552881457;0.106853808108;1.46445150784;0.546839407163;0.1;0.0;515;5.0;-0.0343479915596;0.488508975224;0.705416457913;-0.441246902596;0.5;2.0;0.5;0.49956882;-0.487585714608;-0.138230269394;4.82449488191;0.0502786566518;1;
-0.489530563354;0.498408973217;0.521773665051;-0.244948991779;4.71238898038;4.78936337747;0.502341751549;0.5;0.113143779337;0.500016748905;4.71238898038;0.500079989433;-0.0805757045746;-0.446183234453;0.14321936667;0.2;0.462685756079;0.5;-0.46101131693;4.8615148301;0.530789252115;0.557779203987;0.500279340208;4.78936337747;0.0642867628015;0.0376818456986;0.3;-0.502798621314;2.93732826702;3.05649106268;-1.92418656308;-0.244948991779;0.0971182349766;1.48429803575;0.54712097964;0.1;0.0;516;5.0;-0.0274967793631;0.490021150538;0.704900864834;-0.442415049883;0.5;2.0;0.5;0.499604821205;-0.488570165359;-0.132680579593;4.83015507591;0.0393277833205;1;
-0.491649240255;0.499986946583;0.521101647358;-0.23269745052;4.71238898038;4.80283428057;0.50276124073;0.5;0.105007894337;0.499963819981;4.71238898038;0.500138103962;-0.0727077051997;-0.447517693043;0.132829338312;0.2;0.460754538067;0.5;-0.459918550994;4.8607176693;0.53213335583;0.557496441305;0.501063581003;4.80283428057;0.0559858296981;0.044459451011;0.3;-0.504260295296;2.95210456635;3.08134423459;-1.90861310295;-0.23269745052;0.0868374832128;1.50523005291;0.546872726793;0.1;0.0;517;5.0;-0.0194943696168;0.49223259231;0.704614975179;-0.443071747942;0.5;2.0;0.5;0.499599844217;-0.490220646391;-0.126110550405;4.83631079374;0.0277429414691;1;
-0.49353736639;0.501181185246;0.520476623107;-0.221118128492;4.71238898038;4.81538100797;0.502955902494;0.5;0.0981275215745;0.49989554286;4.71238898038;0.500050485134;-0.0652778968215;-0.448791533709;0.123772859573;0.2;0.458994934358;0.5;-0.458651706238;4.85859801696;0.532913618742;0.55749543313;0.501744685369;4.81538100797;0.048920247987;0.0508595244728;0.3;-0.505516931834;2.96465594982;3.10291772245;-1.89394206713;-0.221118128492;0.0779076889496;1.52339819008;0.5462123432;0.1;0.0;518;5.0;-0.0119865349473;0.494694116218;0.705088681889;-0.443705581261;0.5;2.0;0.5;0.499616712332;-0.492072735875;-0.11979565444;4.84192754744;0.0177471724823;1;
-0.495051294565;0.50217294693;0.519969511885;-0.211320460302;4.71238898038;4.82795819805;0.502972522887;0.5;0.0906873568892;0.499919295311;4.71238898038;0.499989569187;-0.0590361878276;-0.449871152639;0.114781275392;0.2;0.457590544287;0.5;-0.457520681554;4.85977380704;0.534419960446;0.557299274362;0.502390440525;4.82795819805;0.0414432160042;0.0571658020754;0.3;-0.506515846966;2.97813930099;3.1241181524;-1.88163450605;-0.211320460302;0.0690292072362;1.54137019207;0.546578713726;0.1;0.0;519;5.0;-0.00559419178297;0.495748393923;0.704160306697;-0.444154572432;0.5;2.0;0.5;0.499677121639;-0.49244140885;-0.114645524007;4.84641619826;0.00799575956918;1;
